word,value
crash,0.0014746859775504673
terbaru,0.00026299860714578327
antara,0.00022671380942477013
nada,0.00017769920651427204
gempa,0.00023485664946082047
31082014,8.823510874977153e-07
022,0.0009576030302457347
day,0.0009549895903580035
stunts,0.42304592637410426
syahril,0.0006356268159100506
surah,0.00022993229005821415
kezia,9.32771149640442e-07
edit,1.0084012428545318e-07
pakar,8.291579219371388e-05
revolução,0.0007064102806506709
kangen,0.0002715624547007254
slide,0.0
surat,0.005523353942533734
(1974),0.0002975792067663723
kpk,6.201667643555371e-06
|,0.010002723652972287
modo,0.0009002502095583832
royyanda,3.269741029955819e-05
حج,0.0005284526713179174
ilmiah,1.9260463738521557e-05
kamasean,7.868050697372484e-05
ghoulam,0.002298222062558692
besar,6.345364820662141e-05
84,4.084025033560854e-06
out,0.0004500746847170489
kritik,0.03142866506582969
derah,0.0028027252043588144
bintang,5.81091216194924e-05
',7.868050697372484e-05
damarsari,9.131073254047785e-05
hyuga,0.00011349555988327755
chill?,0.0004723603521841341
red,8.949561030333969e-06
(20/5),0.00020261301972054682
tempo,8.067209942836255e-07
qua,1.5201648736032068e-05
habibi,2.042012516780427e-05
que,0.0003729571996697486
kaum,0.002940926594692028
splendata,0.000302621212980645
(206),0.004860771300900628
surabaya),1.5718454372995013e-05
chilli,8.949561030333969e-06
1434,0.0011674261188526914
her,0.006290381742895498
(8),4.537805592845393e-07
hindun,0.0009576030302457347
penyelamatan,0.0011760227394480263
length,0.0011223253732660224
[live][310815]kesempurnaan,5.505870785985744e-05
andaresta,6.302507767840823e-05
lovato,2.7731034178499626e-07
bima-dompu-reke,0.0005318560255125514
touring,9.40334158961851e-05
muhammad,9.579811807118052e-06
nugroho,5.647046959985378e-05
fehmiyan,0.0037890928800569748
konser,0.000749645483938059
conga,7.036119672017495e-05
prank,0.001107653135182489
dakwah,6.216793662198188e-05
(pelatprov,1.585710954388751e-05
bokeh,0.0006831918420339453
(mutiara,3.1957916054798205e-05
kerja,1.4369717710677077e-06
umra,0.0006462591465143981
areka,2.21848273427997e-06
final,0.0003884273900411061
2-2,0.00046590658422986504
4x200m,0.0029086073348585403
mthqa,0.00046961245879735547
juli,0.0025437461565957094
long!!!,0.002801187392463461
foke,0.003291917453954929
2012.11.08,0.005978483238480592
elite,6.368053848626369e-05
ultah,9.131073254047785e-05
cimone,0.0007828218848279731
telefilem,1.7647021749954306e-06
jakarta!,0.00012191571026111289
jakarta),2.5075577572316023e-05
gaye,7.537799290337625e-05
bee,0.0011719387144144655
amempe,0.0010564011420144076
cerita,1.4117617399963445e-06
cobaan,3.617639458740633e-05
"baree,",5.752929090485104e-05
1.0,0.005385770197961769
siddiqui,2.89159056388537e-05
butterworks),0.001074905304820788
lahirnya,0.00585288686368306
bowo),6.756288327125363e-06
bertha,0.0007878891010733171
halal,3.819319707311539e-05
have,0.07715135472404469
iblis),0.005978483238480592
soal,9.680651931403505e-06
[2016],5.3142745498433826e-05
kebon,9.32771149640442e-07
mic,0.0007849647374690389
binjai,0.0011727706454398206
beydoun,0.0007453698626683558
ramli,0.00035737740046764605
"pelajar,",0.0003810496196436562
dewasa,9.22266970027374e-05
hitam,2.21848273427997e-06
singh,0.0283419236514209
aro,8.949561030333969e-06
sering,2.0445335198875633e-05
perdana,3.5546143810622246e-05
alamsyah,5.6310806069735145e-05
2013.06.20,0.00028121789660105756
dompu.,0.0007819395337404754
(alasan,0.0010085777130720314
(jaya,9.22266970027374e-05
kulit,0.0225602047054523
class,0.0008124100579620632
medan,0.0007252421738609793
brel,0.02188576074420012
santan,4.192428167167716e-05
menyambut,6.806708389268089e-07
walikota,0.00031854134760221094
untaian,1.2605015535681647e-07
battle),0.005920323696798956
tidur,0.0015493580895838454
(bg,0.0026648767544606
permana,1.752097159459749e-05
kejeng,8.425192384049613e-05
kita,0.0030432162957640847
holip,9.005023098690969e-05
2013.02.22,0.006584507175405094
1),0.0005849735609799139
karya,6.836960426553726e-05
andheron,0.00043134363163102596
sangkuriang,0.0005408812166360995
naga,2.4226839859580127e-05
qasima,0.00031899692887800055
feat,0.0002789414307953135
maumere,5.7579710966993766e-05
partners,0.001074905304820788
vario,6.645364190411365e-05
(,0.004642882941583995
basalamah,0.00048047798218911307
rast,8.170571070228845e-05
jam,7.036119672017495e-05
jah,0.00019922857304921629
piano,7.868050697372484e-05
eksperimen,0.0040394536986266836
kopi,0.0014534591313883794
melakukan,3.0252037285635953e-07
==,2.0168024857090636e-07
jeka,8.495780471049431e-06
silat,0.0006622254995262615
simonopetra,0.049519383362639995
kapten),9.32771149640442e-07
(siri,4.105453559971513e-05
ones,3.09074980934914e-05
2016.,1.8403322682095205e-06
dmd,1.4520977897105258e-05
jaso,0.0006190575229883971
shahrukh,2.89159056388537e-05
hanum,2.21848273427997e-06
thahir,4.444528477881349e-05
h,0.0003466603361477532
selebriti-ustaz,5.520996804628562e-06
lhammi,0.004077571265606585
haris,0.0004833267157001771
pendukung,0.0005392425646164609
qf,1.3815097027107087e-05
(pb,7.21258988951704e-05
kereta,0.00022868019184833646
tiada,3.4033541946340448e-06
ibadat,1.9991554639591093e-05
sempat,0.000181739113993458
asmuin,8.823510874977153e-07
qabool,0.00011059640631007078
menggambar,0.0006938052651149892
(suryanaga,1.623526000995796e-05
nikmat,5.120157310593885e-05
sumut,0.0010028046159566892
cythia,1.5680639326387968e-05
wibowo,1.1722664448183932e-05
rumah,0.0011939470715397658
dlm,1.9235253707450195e-05
jenayah,2.7050363339572815e-05
derulo,2.7731034178499626e-07
jatim),1.7168031159598406e-05
apoy,4.658813741987937e-05
#kenapaprabowo,0.0007806790321869072
amel,0.0
opening,2.4579780294579214e-05
(139),0.005663433480181764
rumi,5.294106524986292e-06
(30/4),4.381503400202941e-05
ikhlas,0.006584507175405094
pemeras,7.815109632122621e-07
joe,0.059289203173942914
archives),0.11594015138623659
حبيبى,0.0006101835920512772
simsarul,0.0006462591465143981
bentong,0.0015072825477257402
pasangan,9.680651931403505e-06
serindu2,0.00018380633654130978
fingerstyle,0.0007354396314293457
madani—peace,0.000847006623935664
(best,0.005920323696798956
olga,0.0006801666383053817
mongol,0.0008455948621956677
qiqi,0.0004833267157001771
april,3.13864886838473e-05
"putra,",0.0011760227394480263
tangkap,0.0028161873609509223
teamlo,0.0035177573156358914
siwe,8.341999281514114e-05
"albar,ikang",0.0001493190140356848
(urdu),0.00034994044130159393
sambuang.mp4,0.0018672313713626652
syaa,1.7647021749954306e-07
wali,6.201667643555371e-06
universitas,1.966382423566337e-06
gitu,0.00021105838012945352
mohamad,0.0029544643813773502
denis,0.0011760227394480263
cs,5.042006214272659e-08
table,4.2088146873641024e-05
jerman,0.0003810496196436562
"mahesya,",5.752929090485104e-05
raffi,0.0007806790321869072
it's,1.2100814914254381e-06
ghazali,0.00010870565397971853
shaikh,0.00028659926861821395
wahid,2.1907517001014705e-05
menangkan,1.585710954388751e-05
kenduruan,5.042006214272659e-08
tareeqa,0.0020866594818078114
2013.10.31,0.003936168201327308
bulu,0.0023407765950071535
gtx,0.0009002502095583832
keren,0.0008152671948168176
shalat,4.2025121795962616e-05
mirasantika,0.0006556120680418739
sabua,0.0028027252043588144
itats),1.2605015535681647e-07
bima-dompu-n.t.b,0.001352114806481499
(pusdiklat,2.042012516780427e-05
(11/5),0.00010223928100991385
ar,5.294106524986292e-06
wild,0.00020261301972054682
iyeth,0.00036811687370404687
17feb2013,0.0015072825477257402
~,0.004613511316152697
baharim,5.520996804628562e-06
baharin,3.819319707311539e-05
bangga,2.8436915048497796e-05
keren-bahasa,4.764695872487663e-06
dangdutan,0.00014049550316070765
[new_2016],5.4378037020930626e-05
demi,2.7731034178499626e-07
helped,0.006290381742895498
vs,0.0014132028507277373
arabic,1.4873918332104345e-05
(140),0.0006938052651149892
),0.005410556242146932
「cling,0.09935162321087561
tahir,9.831912117831685e-07
pemuja,0.005978483238480592
jalanan,2.7731034178499626e-07
penderita,5.042006214272659e-08
(27/5),0.0005525282509910693
dika,0.0034075768748384984
dan,0.0015764954275306144
pasukan,0.0014985094569129056
lobang,0.00020261301972054682
rizieq,0.00015718454372995013
bali,1.8403322682095205e-06
thalib,0.0015251312497242652
phg,6.670574221482728e-05
infinite,0.042004273100266595
dki),0.003009813004594528
//,0.0015844000327730405
kali'',0.0008410822666338936
024,0.0008649057459963319
i,0.03858601347476161
jarak,0.00607516370763927
jawas,0.00015857109543887513
dharma,1.0802498314079171e-05
english,0.02188576074420012
harta,0.00027746160197142443
jawab,0.0017711055228875569
yasir,0.0007596790763044615
terakhir,0.007603219320967813
rocker,6.302507767840823e-05
ny,2.3974739548866494e-05
sekreta,0.0011223253732660224
(8/5),0.0004782847094859044
zaman,0.0014985094569129056
"marah,",0.00034331020312982534
kelakuan,2.2436927653513333e-06
[12.02.16],5.798307146413558e-07
(ahok).,0.013102333818626431
jemparingan,1.0109222459616682e-05
kelelawar,5.780660124663604e-05
serbu,0.0004853939382480289
nicky,0.0001493190140356848
"abrar,",0.0
erie,0.007050565019821387
1958,0.0006101835920512772
deraman,0.00011206489061997769
ade,0.00024810452078882187
adoption,0.006290381742895498
ada,0.0019513068249856617
saksi,1.3361316467822546e-06
putri,1.1344513982113483e-07
worlds,0.045500929619895755
putra,8.420150377835341e-05
masih,1.827727252673839e-05
press,0.00010227709605652089
jejak,0.0024665494400221847
kpu,1.585710954388751e-05
popov,4.084025033560854e-06
"ajar,",0.0006458305759861849
pagi,8.224772637032275e-05
rahayu,1.433610433591526e-05
kyun,0.00011059640631007078
(reelin',0.11594015138623659
"""cari",1.4520977897105258e-05
kdi,0.0003997321434198668
#2015,8.067209942836255e-07
sabda,0.007050565019821387
mumbai),4.2806632759174874e-05
penggiling,1.5630219264245243e-06
raya-tangkas),3.5798244121335877e-05
sajada,0.00106809859643152
proper,0.0014746859775504673
home,5.042006214272659e-08
pernikahan),3.0025147005993683e-05
misteri,0.008200772687452337
tangerang,0.0007828218848279731
lapangan,3.9907479185968096e-05
kisah,0.002929090485104023
pesawat,0.0010237793618080634
mantika,0.00013109216157108913
fitri,0.000595700429200779
umar,1.9260463738521557e-05
?,0.0001069409518047231
conference,0.0018980254243163356
m.fachrikar,2.042012516780427e-05
reza,2.042012516780427e-05
pasti,2.5663811630647834e-05
tanah,3.075623790706322e-06
naga),8.47561244619234e-05
(ilc),0.007954067323387977
(31/5),0.00012340310209432332
vs.,0.0037354459339371134
stage,0.0018035508328764014
pahang,0.00023082304448940232
pacar,1.8605002930666112e-05
iwan,0.002154562700498528
jokowi,0.001348472797326056
И,0.0026648767544606
hairul,8.163008060907435e-05
muda,0.0008152671948168176
kepentingan,8.823510874977153e-07
swimming,0.0021994239507900195
أجمل,0.007531572412662999
lisda,0.0019416513830853297
(fauzi,6.756288327125363e-06
tembang,0.0005408812166360995
banci,7.656286436373033e-05
tinggal,0.0001399471849849055
timbal,7.036119672017495e-05
huduni,0.0004833267157001771
subtitles.mp4,0.02188576074420012
warga,0.0004853939382480289
fouzi,0.004077571265606585
jandia,0.0011760227394480263
wima,1.5201648736032068e-05
rcc,5.042006214272659e-08
mukhlisun,0.00040870502372894176
#002,1.9613404173520644e-05
voc.fauzi,0.0007007254186440785
bus,2.6722632935645093e-06
[live][030915]qanun,2.7050363339572815e-05
desapropriações,0.0011597118493448543
hj,0.001142896758620255
bpk.,0.0003814025600786553
hi,0.019796630679347314
ho,0.019796630679347314
santai,1.2062999867647337e-05
ustadz,0.0002903943479110338
في,0.002704506923304783
madani,4.873939340463571e-07
hd,2.5588181537433746e-05
merdeka,8.823510874977153e-07
temu,2.2436927653513333e-06
mutiara,2.21848273427997e-06
masa,0.0002163692933418207
official,0.0897829542374911
bahar:,0.0005392425646164609
menjadi,0.00043274278835548664
azizah,3.6125974525263604e-05
rashid,4.023520958989582e-05
memaafkan,0.0007793681105711963
domino,1.2605015535681647e-07
year,5.4378037020930626e-05
inn,2.868901535921143e-05
ini,0.0004760746300953149
pacar-gerbang,5.231081447307884e-05
ing,8.067209942836255e-07
—peace,0.00010140734998455886
"orin,",0.00031472202789489936
4:,5.435282698985927e-05
ipc),2.654616271814555e-05
virtual,1.0928548469435988e-05
old,5.4378037020930626e-05
special,0.00046961245879735547
meteor,0.000916258579288699
rehman,0.00043134363163102596
pemprov,0.00020594074382196677
memiliki,0.00017152905140955586
star,0.0001445963348816494
{{,0.00012181487013682744
masak.3gp,1.966382423566337e-06
yohanes,1.7168031159598406e-05
•,0.007531572412662999
palembang,0.0008405780660124664
enlightment,2.0168024857090636e-07
fakta,0.00010870565397971853
cecillia,6.756288327125363e-06
milion],1.4873918332104345e-05
simalungun,0.0008328385864735578
spesial,1.4520977897105258e-05
supriadi/mychelle,1.8831893210308383e-05
pernyataan,3.695790555061859e-05
bahagia,1.2605015535681647e-07
gilak,7.656286436373033e-05
4d,0.002773498375003414
"mansur,",0.0001847517127064859
